,city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
0,1,Abohar,30.144533,74.19552,14.317553589898843,Abohar,Punjab,India,4151358,"[5, 6]"
1,2,Adilabad,19.4,78.31,20.4788619230479,Adilabad,Telangana,India,6354642,"[1, 7]"
2,3,Agartala,23.836049,91.279386,27.110681096778904,Agartala,Tripura,India,7410138,"[1, 3]"
3,4,Agra,27.187935,78.003944,19.31415612850398,Agra,Uttar Pradesh,India,13633605,"[1, 3, 4, 5, 7, 8, 9, 10]"
4,5,Ahmadnagar,19.094571,74.738432,22.10295324520094,Ahmadnagar,Maharashtra,India,9312454,"[2, 3, 4, 7, 8, 9, 10]"
5,6,Ahmedabad,23.025793,72.587265,28.970108839053417,Ahmedabad,Gujarat,India,2896540,"[2, 5, 6, 7, 10]"
6,7,Aizawl  ,23.736701,92.714596,15.647457821291868,Aizawl  ,Mizoram,India,14453619,"[1, 2, 4, 5, 6, 7]"
7,8,Ajmer,26.452103,74.638667,20.308857889248298,Ajmer,Rajasthan,India,5784682,"[2, 3, 10]"
8,9,Akola,20.709569,76.998103,18.275472944896165,Akola,Maharashtra,India,2001200,[7]
9,10,Alappuzha,9.494647,76.331108,12.752665524665138,Alappuzha,Kerala,India,8869977,"[6, 9, 10]"
10,11,Aligarh,27.881453,78.07464,15.452154621431994,Aligarh,Uttar Pradesh,India,14883465,"[2, 6, 9]"
11,12,Alipurduar,26.4835,89.522855,16.35468051396242,Alipurduar,West Bengal,India,10812154,"[1, 2, 4, 7, 9, 10]"
12,13,Allahabad,25.44478,81.843217,21.431136677878726,Allahabad,Uttar Pradesh,India,11179225,"[2, 3, 10]"
13,14,Alwar,27.566291,76.610202,27.511659168464394,Alwar,Rajasthan,India,6982989,"[2, 3, 4, 5, 6, 9]"
14,15,Ambala,30.360993,76.797819,10.630255127514221,Ambala,Haryana,India,13261638,"[1, 4, 8, 9]"
15,16,Amaravati,20.933272,77.75152,22.893659838146117,Amaravati,Maharashtra,India,10665738,"[1, 3, 4, 7, 8]"
16,17,Amritsar,31.622337,74.875335,17.33180112914907,Amritsar,Punjab,India,1170512,"[3, 5, 7, 9, 10]"
17,18,Asansol,23.683333,86.983333,13.793299116233388,Asansol,West Bengal,India,12060940,"[8, 9]"
18,19,Aurangabad,19.880943,75.346739,22.46150259531469,Aurangabad,Maharashtra,India,12902972,"[4, 5, 6, 8, 10]"
19,20,Aurangabad,24.752037,84.374202,26.248466883753455,Aurangabad,Bihar,India,13346573,"[1, 3, 5, 6, 10]"
20,21,Bakshpur,25.894283,80.792104,20.765357147583,Bakshpur,Uttar Pradesh,India,7680278,"[5, 8]"
21,22,Bamanpuri,28.804495,79.040305,16.90453344399625,Bamanpuri,Uttar Pradesh,India,2806578,"[7, 8, 9]"
22,23,Baramula,34.209004,74.342853,18.51414349582886,Baramula,Jammu and Kashmir,India,8874027,"[1, 2, 5, 6]"
23,24,Barddhaman,23.255716,87.856906,14.947062484474717,Barddhaman,West Bengal,India,9140776,"[1, 3, 4, 6, 8]"
24,25,Bareilly,28.347023,79.421934,26.773907054441924,Bareilly,Uttar Pradesh,India,12288130,"[2, 4, 8]"
