,operator_id,name,contact_email,contact_phone,contact_person_name,registered_name,registered_address,operates_in,start_time,end_time,list_of_stores
0,1,Operator_1,help@operator1.com,+91-9419603899,Person_1,Registered_Operator_1,Address_1,"[9, 1, 7, 3, 8]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
1,2,Operator_2,help@operator2.com,+91-9954135698,Person_2,Registered_Operator_2,Address_2,"[5, 1, 9]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
2,3,Operator_3,help@operator3.com,+91-9577239373,Person_3,Registered_Operator_3,Address_3,"[5, 9, 6, 8]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
3,4,Operator_4,help@operator4.com,+91-9579876511,Person_4,Registered_Operator_4,Address_4,"[7, 9, 6, 4]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[31, 32, 33, 34, 35, 36, 37, 38, 39, 40]"
4,5,Operator_5,help@operator5.com,+91-9419735376,Person_5,Registered_Operator_5,Address_5,"[4, 3, 8]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[41, 42, 43, 44, 45, 46, 47, 48, 49, 50]"
5,6,Operator_6,help@operator6.com,+91-9166116448,Person_6,Registered_Operator_6,Address_6,"[6, 1, 2, 7, 4]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[51, 52, 53, 54, 55, 56, 57, 58, 59, 60]"
6,7,Operator_7,help@operator7.com,+91-9374930370,Person_7,Registered_Operator_7,Address_7,"[5, 6, 3, 1]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[61, 62, 63, 64, 65, 66, 67, 68, 69, 70]"
7,8,Operator_8,help@operator8.com,+91-9026445395,Person_8,Registered_Operator_8,Address_8,"[9, 4, 6, 8, 7]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[71, 72, 73, 74, 75, 76, 77, 78, 79, 80]"
8,9,Operator_9,help@operator9.com,+91-9362222708,Person_9,Registered_Operator_9,Address_9,"[5, 7, 6]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[81, 82, 83, 84, 85, 86, 87, 88, 89, 90]"
9,10,Operator_10,help@operator10.com,+91-9422732803,Person_10,Registered_Operator_10,Address_10,"[7, 5, 3, 1]",2024-09-21 09:00:00,2024-09-21 21:00:00,"[91, 92, 93, 94, 95, 96, 97, 98, 99, 100]"
